"7659","Pharma companies driving policy led to vaccine apartheid: Mohga Kamal-Yanni","2021-05-09T03:39:15.704Z","/health/pharma-companies-driving-policy-led-to-vaccine-apartheid-mohga-kamal-yanni"
"7647","Fighting a forest fire with sprinklers: Bengaluru’s escalating COVID-19 crisis","2021-05-02T05:14:27.109Z","/health/bengalurus-escalating-covid19-crisis"
"7627","How Gujarat is undercounting its COVID-19 deaths","2021-04-29T04:34:37.708Z","/health/how-gujarat-is-undercounting-its-covid19-deaths"
"7608","COVID-19 patients struggle to get into Ahmedabad hospitals even as bodies keep coming out","2021-04-24T16:08:27.260Z","/health/covid19-patients-struggle-to-get-into-ahmedabad-hospitals"
"7594","Three hours in an understaffed Bharuch hospital with dying COVID-19 patients","2021-04-17T17:27:54.489Z","/health/three-hours-in-an-understaffed-bharuch-hospital-with-dying-covid19-patients"
"7571","From hospitals to crematoriums, Surat is overwhelmed by the second COVID-19 wave","2021-04-15T10:06:24.177Z","/health/from-hospitals-to-crematoriums-surat-is-overwhelmed-by-the-second-covid-19-wave"
"7444","Questionable recruitment practices in Zydus Cadila’s COVID-19 vaccine trial","2021-03-05T08:17:29.428Z","/health/questionable-recruitment-practices-in-zydus-cadilas-covid19-vaccine-trial"
"7438","Polio was seeing a global resurgence. The COVID-19 pandemic may have helped it along","2021-03-02T15:43:18.388Z","/health/the-pandemic-might-have-helped-a-global-polio-resurgence"
"7399","COVID-19: Is the post-vaccination surveillance system working for the mega vaccine drive?","2021-02-24T11:16:48.317Z","/health/is-the-post-vaccination-surveillance-system-working-for-the-mega-covid-19-vaccine-drive"
"7397","COVID-19: Is our pre-vaccination screening good enough to catch infections and comorbidities?","2021-02-23T16:00:39.597Z","/health/is-covid19-vaccination-screening-good-enough-to-catch-infections-and-comorbidities"
"7370","Bringing superheroes into the fight against COVID-19 misinformation","2021-02-11T04:32:51.233Z","/health/superheroes-in-the-fight-against-covid19-misinformation"
"7273","In Bhopal, Covaxin trial volunteers allege irregularities in recruitment and treatment","2021-01-05T15:19:50.953Z","/health/in-bhopal-covaxin-trial-volunteers-allege-irregularities-in-recruitment-and-treatment"
"7248","In 2020, health workers counted their COVID-19 casualties because the government did not ","2020-12-30T15:43:06.414Z","/health/health-workers-counted-their-covid19-casualties-because-the-government-did-not"
"7228","Studies show plasma does not help COVID-19 patients but doctors still prescribe it ","2020-12-29T05:55:47.049Z","/health/studies-show-plasma-does-not-help-covid19-patients-but-doctors-still-prescribe-it"
"7197","Will the government link Aadhaar to COVID-19 vaccination? More importantly, should it?","2020-12-16T10:43:04.715Z","/health/will-the-government-link-aadhaar-to-covid19-vaccination"
"7182","Delhi’s systems are sinking under the third COVID-19 wave, resident experiences show","2020-12-09T12:28:37.897Z","/health/delhi-systems-are-sinking-under-the-third-covid19-wave"
"7090","The anxieties that accompany being a COVID-19 vaccine trial subject","2020-11-03T04:25:34.104Z","/health/the-anxieties-that-accompany-being-a-covid-19-vaccine-trial-subject"
"6913","UP adds ivermectin to its COVID-19 protocols without evidence that the drug works","2020-09-03T12:35:38.248Z","/health/uttar-pradesh-adds-ivermectin-to-covid-19-protocols-without-evidence-that-the-drug-works"
"6906","How India exploits health workers","2020-08-31T08:00:59.000Z","/health/how-india-exploits-health-workers"
